SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0308	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.75	67.6	Picogreen	WGS_PL4	F6	Deltamethrin	5x	60	GH2017_Plate12	F9	Alive	
WA-0309	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.38	118.8	Picogreen	WGS_PL4	G6	Deltamethrin	5x	60	GH2017_Plate12	G9	Alive	
WA-0310	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.11	83.1	Picogreen	WGS_PL4	H6	Deltamethrin	5x	60	GH2017_Plate12	H9	Alive	
WA-0311	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.35	101.5	Picogreen	WGS_PL4	A7	Deltamethrin	5x	60	GH2017_Plate12	A10	Alive	
WA-0312	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.18	88.7	Picogreen	WGS_PL4	B7	Deltamethrin	5x	60	GH2017_Plate12	B10	Alive	
WA-0313	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.22	91.5	Picogreen	WGS_PL4	C7	Deltamethrin	5x	60	GH2017_Plate12	C10	Alive	
WA-0314	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.83	75.1	Picogreen	WGS_PL4	D7	Deltamethrin	5x	60	GH2017_Plate12	D10	Alive	
WA-0315	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.03	77.5	Picogreen	WGS_PL4	E7	Deltamethrin	5x	60	GH2017_Plate12	E10	Alive	
WA-0316	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.54	77.1	Picogreen	WGS_PL4	F7	Deltamethrin	5x	60	GH2017_Plate12	F10	Alive	
WA-0317	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.78	70.4	Picogreen	WGS_PL4	G7	Deltamethrin	5x	60	GH2017_Plate12	G10	Alive	
WA-0318	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.08	81.0	Picogreen	WGS_PL4	H7	Deltamethrin	5x	60	GH2017_Plate12	H10	Alive	
WA-0319	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Jun-18	0.73	65.3	Picogreen	WGS_PL4	A8	Deltamethrin	5x	60	GH2017_Plate12	A11	Alive	
WA-0320	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.50	174.9	Picogreen	WGS_PL4	B8	Deltamethrin	5x	60	GH2017_Plate12	C11	Alive	
WA-0321	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	1.68	83.9	Picogreen	WGS_PL4	C8	Deltamethrin	5x	60	GH2017_Plate12	D11	Alive	
WA-0322	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	2.27	113.7	Picogreen	WGS_PL4	D8	Deltamethrin	5x	60	GH2017_Plate12	E11	Alive	
WA-0323	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Jun-18	3.36	168.2	Picogreen	WGS_PL4	E8	Deltamethrin	5x	60	GH2017_Plate12	F11	Alive	
WA-0324	Obuasi	6.200, -1.683	Ghana	Ashanti	Obuasi	Obuasi		Anopheles gambiae 	Sep-17	n/a	Obuasi	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Jun-18	1.35	101.1	Picogreen	WGS_PL4	F8	Deltamethrin	5x	60	GH2017_Plate12	G11	Alive	
WA-0325	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.57	78.6	Picogreen	WGS_PL5	A1	Deltamethrin	2x	60	TGBN2017_Plate3	A5	Dead	
WA-0326	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.84	92.0	Picogreen	WGS_PL5	B1	Deltamethrin	2x	60	TGBN2017_Plate3	B5	Dead	
WA-0327	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.67	133.6	Picogreen	WGS_PL5	C1	Deltamethrin	2x	60	TGBN2017_Plate3	D5	Dead	
WA-0328	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.66	132.8	Picogreen	WGS_PL5	D1	Deltamethrin	2x	60	TGBN2017_Plate3	E5	Dead	
WA-0329	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.86	77.2	Picogreen	WGS_PL5	E1	Deltamethrin	2x	60	TGBN2017_Plate3	F5	Dead	
WA-0330	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.82	91.2	Picogreen	WGS_PL5	F1	Deltamethrin	2x	60	TGBN2017_Plate3	G5	Dead	
WA-0331	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.04	78.0	Picogreen	WGS_PL5	G1	Deltamethrin	2x	60	TGBN2017_Plate3	H5	Dead	
WA-0332	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.56	128.2	Picogreen	WGS_PL5	H1	Deltamethrin	2x	60	TGBN2017_Plate3	C6	Dead	
WA-0333	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.64	82.0	Picogreen	WGS_PL5	A2	Deltamethrin	2x	60	TGBN2017_Plate3	D6	Dead	
WA-0334	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.17	108.3	Picogreen	WGS_PL5	B2	Deltamethrin	2x	60	TGBN2017_Plate3	E6	Dead	
WA-0335	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.44	122.1	Picogreen	WGS_PL5	C2	Deltamethrin	2x	60	TGBN2017_Plate3	F6	Dead	
WA-0336	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.56	127.8	Picogreen	WGS_PL5	D2	Deltamethrin	2x	60	TGBN2017_Plate3	G6	Dead	
WA-0337	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.54	77.1	Picogreen	WGS_PL5	E2	Deltamethrin	2x	60	TGBN2017_Plate3	H6	Dead	
WA-0338	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.30	97.6	Picogreen	WGS_PL5	F2	Deltamethrin	2x	60	TGBN2017_Plate3	A7	Dead	
WA-0339	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.52	76.0	Picogreen	WGS_PL5	G2	Deltamethrin	2x	60	TGBN2017_Plate3	B7	Dead	
WA-0340	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.04	78.3	Picogreen	WGS_PL5	H2	Deltamethrin	2x	60	TGBN2017_Plate3	C7	Dead	
WA-0341	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.01	75.7	Picogreen	WGS_PL5	A3	Deltamethrin	2x	60	TGBN2017_Plate3	E7	Dead	
WA-0342	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.36	102.3	Picogreen	WGS_PL5	B3	Deltamethrin	2x	60	TGBN2017_Plate3	F7	Dead	
WA-0343	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.86	92.9	Picogreen	WGS_PL5	C3	Deltamethrin	2x	60	TGBN2017_Plate3	G7	Dead	
WA-0344	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.01	100.6	Picogreen	WGS_PL5	D3	Deltamethrin	2x	60	TGBN2017_Plate3	H7	Dead	
WA-0345	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.70	85.1	Picogreen	WGS_PL5	E3	Deltamethrin	2x	60	TGBN2017_Plate3	A8	Dead	
WA-0346	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.54	77.1	Picogreen	WGS_PL5	F3	Deltamethrin	2x	60	TGBN2017_Plate3	C8	Dead	
WA-0347	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.61	130.4	Picogreen	WGS_PL5	G3	Deltamethrin	2x	60	TGBN2017_Plate3	D8	Dead	
WA-0348	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.63	131.6	Picogreen	WGS_PL5	H3	Deltamethrin	2x	60	TGBN2017_Plate3	E8	Dead	
WA-0349	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	101.8	Picogreen	WGS_PL5	A4	Deltamethrin	2x	60	TGBN2017_Plate3	F8	Dead	
WA-0350	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.70	85.2	Picogreen	WGS_PL5	B4	Deltamethrin	2x	60	TGBN2017_Plate3	H8	Dead	
WA-0351	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.60	54.1	Picogreen	WGS_PL5	C4	Deltamethrin	2x	60	TGBN2017_Plate3	A9	Dead	
WA-0352	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.87	78.0	Picogreen	WGS_PL5	D4	Deltamethrin	2x	60	TGBN2017_Plate3	C9	Dead	
WA-0353	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.77	88.7	Picogreen	WGS_PL5	E4	Deltamethrin	2x	60	TGBN2017_Plate3	D9	Dead	
WA-0354	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.88	94.2	Picogreen	WGS_PL5	F4	Deltamethrin	2x	60	TGBN2017_Plate3	G9	Dead	
WA-0355	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.89	80.1	Picogreen	WGS_PL5	G4	Deltamethrin	2x	60	TGBN2017_Plate3	H9	Dead	
WA-0356	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.85	142.7	Picogreen	WGS_PL5	H4	Deltamethrin	2x	60	TGBN2017_Plate3	A10	Dead	
WA-0357	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	101.9	Picogreen	WGS_PL5	A5	Deltamethrin	2x	60	TGBN2017_Plate3	B10	Dead	
WA-0358	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.95	97.5	Picogreen	WGS_PL5	B5	Deltamethrin	2x	60	TGBN2017_Plate3	C10	Dead	
WA-0359	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.55	49.5	Picogreen	WGS_PL5	C5	Deltamethrin	2x	60	TGBN2017_Plate3	D10	Dead	YES
WA-0360	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.55	49.9	Picogreen	WGS_PL5	D5	Deltamethrin	2x	60	TGBN2017_Plate3	G10	Dead	YES
WA-0361	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.13	84.7	Picogreen	WGS_PL5	E5	Deltamethrin	2x	60	TGBN2017_Plate3	H10	Dead	
WA-0362	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	101.9	Picogreen	WGS_PL5	F5	Deltamethrin	2x	60	TGBN2017_Plate3	B11	Dead	
WA-0363	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.30	97.6	Picogreen	WGS_PL5	G5	Deltamethrin	2x	60	TGBN2017_Plate3	C11	Dead	
WA-0364	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.20	110.1	Picogreen	WGS_PL5	H5	Deltamethrin	2x	60	TGBN2017_Plate3	D11	Dead	
WA-0365	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.16	107.9	Picogreen	WGS_PL5	A6	Deltamethrin	2x	60	TGBN2017_Plate3	E11	Dead	
WA-0366	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.77	88.5	Picogreen	WGS_PL5	B6	Deltamethrin	2x	60	TGBN2017_Plate3	F11	Dead	
WA-0367	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.99	99.7	Picogreen	WGS_PL5	C6	Deltamethrin	2x	60	TGBN2017_Plate3	G11	Dead	
WA-0368	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	8.94	446.9	Picogreen	WGS_PL5	D6	Deltamethrin	2x	60	TGBN2017_Plate3	H11	Dead	
WA-0369	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.73	66.1	Picogreen	WGS_PL5	E6	Deltamethrin	2x	60	TGBN2017_Plate3	A12	Dead	
WA-0370	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.98	98.8	Picogreen	WGS_PL6	A1	Deltamethrin	10x	60	TGBN2017_Plate3	B12	Alive	
WA-0371	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.94	146.9	Picogreen	WGS_PL6	B1	Deltamethrin	10x	60	TGBN2017_Plate3	C12	Alive	
WA-0372	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.25	112.7	Picogreen	WGS_PL6	C1	Deltamethrin	10x	60	TGBN2017_Plate3	D12	Alive	
WA-0373	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.06	102.9	Picogreen	WGS_PL6	D1	Deltamethrin	10x	60	TGBN2017_Plate3	F12	Alive	
WA-0374	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.19	109.3	Picogreen	WGS_PL6	E1	Deltamethrin	10x	60	TGBN2017_Plate3	G12	Alive	
WA-0375	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.09	104.4	Picogreen	WGS_PL6	F1	Deltamethrin	10x	60	TGBN2017_Plate3	H12	Alive	
WA-0376	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.97	87.3	Picogreen	WGS_PL6	G1	Deltamethrin	10x	60	TGBN2017_Plate4	A1	Alive	
WA-0377	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.06	79.4	Picogreen	WGS_PL6	H1	Deltamethrin	10x	60	TGBN2017_Plate4	B1	Alive	
WA-0378	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.45	108.4	Picogreen	WGS_PL6	A2	Deltamethrin	10x	60	TGBN2017_Plate4	C1	Alive	
WA-0379	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.05	79.0	Picogreen	WGS_PL6	B2	Deltamethrin	10x	60	TGBN2017_Plate4	D1	Alive	
WA-0380	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.96	148.2	Picogreen	WGS_PL6	C2	Deltamethrin	10x	60	TGBN2017_Plate4	E1	Alive	
WA-0381	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.81	90.6	Picogreen	WGS_PL6	D2	Deltamethrin	10x	60	TGBN2017_Plate4	F1	Alive	
WA-0382	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.43	107.0	Picogreen	WGS_PL6	E2	Deltamethrin	10x	60	TGBN2017_Plate4	G1	Alive	
WA-0383	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.49	124.7	Picogreen	WGS_PL6	F2	Deltamethrin	10x	60	TGBN2017_Plate4	H1	Alive	
WA-0384	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.40	170.1	Picogreen	WGS_PL6	G2	Deltamethrin	10x	60	TGBN2017_Plate4	A2	Alive	
WA-0385	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.68	61.5	Picogreen	WGS_PL6	H2	Deltamethrin	10x	60	TGBN2017_Plate4	B2	Alive	YES
WA-0386	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.96	98.2	Picogreen	WGS_PL6	A3	Deltamethrin	10x	60	TGBN2017_Plate4	C2	Alive	
WA-0387	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.32	99.2	Picogreen	WGS_PL6	B3	Deltamethrin	10x	60	TGBN2017_Plate4	D2	Alive	
WA-0388	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.36	117.8	Picogreen	WGS_PL6	C3	Deltamethrin	10x	60	TGBN2017_Plate4	E2	Alive	
WA-0389	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.57	128.5	Picogreen	WGS_PL6	D3	Deltamethrin	10x	60	TGBN2017_Plate4	F2	Alive	
WA-0390	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.52	76.1	Picogreen	WGS_PL6	E3	Deltamethrin	10x	60	TGBN2017_Plate4	G2	Alive	
WA-0391	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Oct-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.43	107.5	Picogreen	WGS_PL6	F3	Deltamethrin	10x	60	TGBN2017_Plate4	H2	Alive	
